priority,date,timestamp,datetime,tag,zone,message,possible_cause,is_bad_actor
Low,2026-05-11,02:58:12.191,2026-05-11T02:58:12.191,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Low,2026-05-11,02:59:30.409,2026-05-11T02:59:30.409,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
High,2026-05-11,03:13:10.541,2026-05-11T03:13:10.541,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Low,2026-05-11,03:17:54.905,2026-05-11T03:17:54.905,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
High,2026-05-11,03:19:10.464,2026-05-11T03:19:10.464,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,03:23:46.221,2026-05-11T03:23:46.221,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Low,2026-05-11,03:34:27.866,2026-05-11T03:34:27.866,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-11,03:35:40.267,2026-05-11T03:35:40.267,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-11,03:41:09.569,2026-05-11T03:41:09.569,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Low,2026-05-11,03:52:59.246,2026-05-11T03:52:59.246,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-11,04:01:09.084,2026-05-11T04:01:09.084,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-11,04:02:55.894,2026-05-11T04:02:55.894,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,04:05:48.923,2026-05-11T04:05:48.923,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,04:09:20.163,2026-05-11T04:09:20.163,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,04:09:55.007,2026-05-11T04:09:55.007,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Low,2026-05-11,04:12:19.705,2026-05-11T04:12:19.705,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
Medium,2026-05-11,04:13:18.021,2026-05-11T04:13:18.021,Temp_Delta_High,Heat Exchanger C,Critical threshold broken for Temp_Delta_High,Высокая разница температур. Нарушение режима теплопередачи.,0
High,2026-05-11,04:13:37.762,2026-05-11T04:13:37.762,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Low,2026-05-11,04:16:06.784,2026-05-11T04:16:06.784,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-11,04:16:08.478,2026-05-11T04:16:08.478,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Medium,2026-05-11,04:16:10.849,2026-05-11T04:16:10.849,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
Medium,2026-05-11,04:16:13.490,2026-05-11T04:16:13.490,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-11,04:16:47.782,2026-05-11T04:16:47.782,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-11,04:17:26.114,2026-05-11T04:17:26.114,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,04:17:29.445,2026-05-11T04:17:29.445,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Low,2026-05-11,04:17:54.650,2026-05-11T04:17:54.650,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
Medium,2026-05-11,04:18:18.479,2026-05-11T04:18:18.479,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
Low,2026-05-11,04:19:27.036,2026-05-11T04:19:27.036,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-11,04:20:27.595,2026-05-11T04:20:27.595,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-11,04:20:29.438,2026-05-11T04:20:29.438,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Medium,2026-05-11,04:21:21.597,2026-05-11T04:21:21.597,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-11,04:22:31.765,2026-05-11T04:22:31.765,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-11,04:23:50.886,2026-05-11T04:23:50.886,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
Low,2026-05-11,04:23:52.998,2026-05-11T04:23:52.998,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
High,2026-05-11,04:23:53.981,2026-05-11T04:23:53.981,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
Medium,2026-05-11,04:23:57.568,2026-05-11T04:23:57.568,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
High,2026-05-11,04:24:04.975,2026-05-11T04:24:04.975,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-11,04:24:15.174,2026-05-11T04:24:15.174,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
